movie_id,predicted_genres
51651,"Drama, Thriller, Crime, Mystery, Action"
25634,"Comedy, Children, Fantasy, Horror, Animation"
28560,"Documentary, Drama, Musical, Comedy, War"
20352,"Documentary, Drama, Action, Comedy, Sci-Fi"
15958,"Drama, Comedy, Horror, Thriller, Romance"
38763,"Sci-Fi, Horror, Action, Thriller, Adventure"
40126,"Action, Thriller, Adventure, Sci-Fi, Drama"
7568,"Documentary, Drama, Comedy, Musical, War"
35022,"Adventure, Animation, Action, Sci-Fi, Fantasy"
14127,"Thriller, Crime, Action, Drama, Mystery"
5129,"Drama, Comedy, Romance, Children, Thriller"
13762,"Documentary, Drama, Musical, Animation, Comedy"
32496,"Drama, Documentary, Comedy, Romance, Musical"
32018,"Drama, Thriller, Comedy, Crime, Romance"
33917,"Documentary, Comedy, Drama, Musical, Animation"
24774,"Drama, Comedy, Documentary, Romance, Musical"
43528,"Drama, Romance, Comedy, Thriller, War"
32675,"Documentary, Drama, Comedy, Musical, War"
25200,"Comedy, Drama, Romance, Thriller, Children"
20040,"Drama, Horror, Thriller, Mystery, Comedy"
4312,"Sci-Fi, Horror, Thriller, Action, Drama"
39989,"Documentary, Drama, Musical, Comedy, War"
50213,"Horror, Thriller, Drama, Mystery, Crime"
3437,"Horror, Thriller, Sci-Fi, Drama, Action"
51454,"Drama, Thriller, Crime, Mystery, Horror"
35999,"Horror, Thriller, Drama, Mystery, Crime"
41519,"Documentary, Action, Thriller, Drama, Sci-Fi"
39719,"Action, Thriller, Drama, Crime, Adventure"
49742,"Drama, Thriller, Romance, Crime, Mystery"
29949,"Drama, Comedy, Horror, Thriller, Romance"
28760,"Thriller, Drama, Crime, Mystery, Horror"
39727,"Crime, Drama, Thriller, Action, Comedy"
18269,"Horror, Thriller, Drama, Mystery, Sci-Fi"
40273,"Documentary, Drama, Comedy, Horror, Thriller"
1357,"Thriller, Drama, Crime, Mystery, Horror"
30911,"Sci-Fi, Adventure, Action, Animation, Fantasy"
5527,"Drama, Thriller, Crime, Action, Mystery"
11484,"Crime, Drama, Thriller, Action, Mystery"
4914,"Documentary, Drama, Musical, War, Comedy"
23203,"Horror, Thriller, Drama, Sci-Fi, Mystery"
27954,"Horror, Thriller, Drama, Mystery, Sci-Fi"
35578,"Comedy, Action, Drama, Crime, Adventure"
2328,"Sci-Fi, Action, Adventure, Horror, Thriller"
32440,"Horror, Sci-Fi, Thriller, Action, Adventure"
14048,"Comedy, Children, Adventure, Animation, Drama"
9517,"Comedy, Drama, Action, Adventure, Thriller"
39665,"Horror, Thriller, Mystery, Drama, Crime"
19326,"Horror, Thriller, Mystery, Drama, Crime"
4171,"Documentary, Drama, Musical, Comedy, Animation"
1869,"Documentary, Drama, Musical, Comedy, War"
20509,"Documentary, Drama, Comedy, Action, Thriller"
25310,"Documentary, Drama, Musical, Comedy, Animation"
43737,"Horror, Thriller, Action, Sci-Fi, Drama"
2172,"Drama, Thriller, Action, Crime, Mystery"
8926,"Drama, Action, Crime, Thriller, Comedy"
38554,"Crime, Drama, Thriller, Comedy, Action"
20137,"Drama, Comedy, Romance, Thriller, Documentary"
15247,"Drama, Thriller, Comedy, Romance, Horror"
17527,"Sci-Fi, Horror, Action, Adventure, Thriller"
1633,"Thriller, Horror, Action, Sci-Fi, Drama"
5384,"Animation, Children, Comedy, Fantasy, Adventure"
51820,"Drama, Comedy, Horror, Thriller, Romance"
15277,"Drama, Thriller, Crime, Mystery, Action"
24145,"Horror, Sci-Fi, Thriller, Action, Comedy"
34327,"Drama, Thriller, Comedy, Romance, Mystery"
52055,"Documentary, Drama, Musical, Comedy, War"
21252,"Adventure, Animation, Children, Fantasy, Comedy"
5931,"Comedy, Animation, Adventure, Children, Action"
47892,"Drama, Adventure, Action, Comedy, Animation"
17757,"Comedy, Action, Drama, Adventure, Thriller"
22257,"Drama, Crime, Thriller, Action, Mystery"
17912,"Sci-Fi, Action, Adventure, Animation, Thriller"
9275,"Documentary, Drama, Comedy, Musical, Thriller"
31732,"Sci-Fi, Horror, Drama, Thriller, Action"
39392,"Documentary, Drama, Comedy, Musical, Animation"
38320,"Drama, Romance, Comedy, Thriller, Children"
567,"Action, Adventure, Drama, Thriller, Sci-Fi"
45330,"Documentary, Drama, Musical, Comedy, Action"
227,"Horror, Thriller, Sci-Fi, Drama, Mystery"
42085,"Documentary, Drama, Musical, Comedy, War"
15346,"Documentary, Drama, Musical, War, Comedy"
9660,"Action, Thriller, Adventure, Sci-Fi, Drama"
37472,"Thriller, Drama, Crime, Mystery, Horror"
25616,"Comedy, Drama, Documentary, Romance, Musical"
41116,"Horror, Thriller, Mystery, Drama, Crime"
16097,"Sci-Fi, Horror, Thriller, Action, Adventure"
24503,"Drama, Thriller, Horror, War, Mystery"
47900,"Drama, Comedy, Romance, Thriller, Musical"
10407,"Drama, Comedy, Romance, Musical, Children"
24128,"Animation, Comedy, Adventure, Fantasy, Children"
23783,"Documentary, Drama, Comedy, Thriller, Musical"
36211,"Drama, Comedy, Romance, Thriller, Adventure"
42558,"Horror, Thriller, Drama, Mystery, Crime"
50270,"Drama, Thriller, Comedy, Horror, Action"
44001,"Documentary, Drama, Musical, Comedy, War"
26371,"Action, Thriller, Sci-Fi, Adventure, Drama"
17621,"Documentary, Drama, Musical, Comedy, War"
26691,"Animation, Adventure, Children, Fantasy, Comedy"
48342,"Horror, Sci-Fi, Thriller, Action, Drama"
18134,"Drama, War, Action, Thriller, Adventure"
44162,"Comedy, Drama, Romance, Action, Adventure"
28497,"Documentary, Drama, Musical, Comedy, Animation"
17046,"Horror, Thriller, Drama, Mystery, Sci-Fi"
10491,"Horror, Thriller, Drama, Mystery, Comedy"
14045,"Sci-Fi, Action, Adventure, Thriller, Horror"
41692,"Drama, Documentary, Comedy, War, Romance"
29021,"Drama, Action, Crime, Comedy, Adventure"
3976,"Thriller, Crime, Drama, Action, Mystery"
23994,"Comedy, Drama, Romance, Children, Musical"
35271,"Drama, Thriller, Action, Crime, Mystery"
18875,"Documentary, Drama, War, Comedy, Musical"
7597,"Drama, Comedy, Romance, Children, Musical"
48168,"Action, Adventure, Drama, Thriller, Comedy"
6525,"Documentary, Drama, Musical, Comedy, War"
40983,"Horror, Thriller, Mystery, Drama, Crime"
23252,"Drama, Romance, Comedy, Thriller, Mystery"
13927,"Horror, Sci-Fi, Thriller, Action, Drama"
35501,"Adventure, Action, Sci-Fi, Fantasy, Animation"
34011,"Drama, Comedy, War, Documentary, Adventure"
43981,"Drama, Thriller, Mystery, Crime, Horror"
2026,"Action, Comedy, Adventure, Horror, Sci-Fi"
16168,"Drama, Horror, Thriller, Action, Mystery"
43227,"Drama, Comedy, Romance, Children, Fantasy"
21504,"Drama, Documentary, War, Comedy, Adventure"
17950,"Documentary, Drama, Comedy, Musical, Animation"
44094,"Drama, War, Action, Adventure, Thriller"
18163,"Animation, Comedy, Children, Fantasy, Adventure"
48176,"Documentary, Drama, Comedy, Musical, War"
38030,"Comedy, Horror, Thriller, Action, Drama"
38731,"Drama, Romance, Comedy, War, Thriller"
30842,"Horror, Drama, Sci-Fi, Thriller, Comedy"
39067,"Drama, Action, Crime, Thriller, Adventure"
5039,"Drama, Action, Adventure, Thriller, War"
30235,"Sci-Fi, Action, Adventure, Drama, Thriller"
16976,"Drama, Crime, Thriller, Comedy, Action"
43011,"Horror, Thriller, Drama, Mystery, Comedy"
36466,"Comedy, Adventure, Action, Drama, Animation"
33537,"Drama, Documentary, Comedy, Thriller, Adventure"
3852,"Comedy, Animation, Adventure, Action, Children"
31401,"Documentary, Drama, Action, Comedy, Musical"
15088,"Horror, Thriller, Drama, Sci-Fi, Action"
6676,"Drama, Adventure, Action, Sci-Fi, Fantasy"
4393,"Documentary, Drama, Comedy, Musical, Animation"
29166,"Animation, Children, Comedy, Fantasy, Adventure"
39757,"Action, Drama, Crime, Thriller, Adventure"
2690,"Documentary, Drama, Musical, Comedy, War"
41399,"Thriller, Crime, Drama, Mystery, Action"
46046,"Action, Thriller, Horror, Sci-Fi, Adventure"
12944,"Horror, Drama, Thriller, Sci-Fi, Comedy"
5388,"Comedy, Drama, Adventure, Action, Children"
29762,"Sci-Fi, Action, Horror, Adventure, Thriller"
43761,"Documentary, Drama, War, Thriller, Comedy"
8644,"Drama, Horror, Thriller, Mystery, Comedy"
20599,"Drama, Comedy, Romance, Children, Thriller"
20967,"Action, Crime, Thriller, Drama, Comedy"
39960,"Horror, Thriller, Drama, Mystery, Sci-Fi"
7566,"Drama, Crime, Action, Thriller, Comedy"
30320,"Drama, Romance, Comedy, Thriller, Children"
35880,"Sci-Fi, Action, Adventure, Thriller, Horror"
48860,"Animation, Children, Adventure, Comedy, Fantasy"
7878,"Drama, Comedy, Thriller, Romance, Crime"
3948,"Comedy, Animation, Children, Adventure, Fantasy"
43192,"Drama, Comedy, Romance, Musical, Children"
50281,"Documentary, Drama, Comedy, War, Musical"
577,"Drama, Comedy, Romance, Documentary, Thriller"
32617,"Drama, Romance, Comedy, Thriller, Crime"
27546,"Documentary, Drama, Musical, War, Comedy"
18977,"Action, Drama, Thriller, Horror, Sci-Fi"
8784,"Documentary, Drama, Comedy, Adventure, Animation"
40400,"Horror, Sci-Fi, Thriller, Action, Fantasy"
33639,"Horror, Drama, Thriller, Sci-Fi, Action"
10167,"Drama, Thriller, Crime, Mystery, Action"
34407,"Action, Thriller, Crime, Drama, Comedy"
3011,"Thriller, Drama, Horror, Mystery, Crime"
41171,"Comedy, Drama, Romance, Musical, Children"
22208,"Thriller, Action, Crime, Drama, Mystery"
2255,"Drama, Comedy, Romance, Thriller, Musical"
51631,"Crime, Thriller, Drama, Action, Mystery"
21696,"Drama, Comedy, Thriller, Horror, Romance"
26359,"Documentary, Drama, Musical, Comedy, War"
31052,"Crime, Thriller, Drama, Action, Comedy"
24581,"Horror, Thriller, Drama, Mystery, Crime"
44980,"Documentary, Drama, Comedy, War, Musical"
40517,"Thriller, Action, Drama, Crime, Mystery"
2999,"Action, Adventure, Drama, Comedy, Crime"
1341,"Thriller, Drama, Horror, Mystery, Crime"
38415,"Documentary, Drama, Musical, Comedy, War"
19015,"Drama, Action, Thriller, Crime, Comedy"
30375,"Drama, Romance, Comedy, Musical, Children"
18867,"Drama, Crime, Thriller, Action, Romance"
18926,"Animation, Children, Comedy, Fantasy, Adventure"
9971,"Sci-Fi, Adventure, Animation, Action, Fantasy"
23871,"Drama, Comedy, Documentary, Crime, Thriller"
42715,"Documentary, Drama, Musical, Comedy, War"
35429,"Thriller, Drama, Mystery, Crime, Horror"
15966,"Documentary, Drama, Comedy, War, Musical"
34903,"Horror, Thriller, Drama, Mystery, Sci-Fi"
22815,"Comedy, Children, Romance, Animation, Adventure"
19188,"Horror, Sci-Fi, Thriller, Action, Drama"
4299,"Horror, Thriller, Drama, Mystery, Crime"
33379,"Comedy, Documentary, Drama, Musical, Animation"
14727,"Horror, Thriller, Mystery, Drama, Crime"
38578,"Documentary, Drama, Comedy, Musical, Animation"
6736,"Drama, Romance, Comedy, War, Documentary"
9828,"Crime, Drama, Thriller, Comedy, Action"
36738,"Documentary, Drama, Musical, War, Comedy"
38987,"Comedy, Children, Animation, Adventure, Action"
26796,"Drama, Thriller, Horror, Action, Comedy"
7924,"Documentary, Drama, Comedy, War, Musical"
5306,"Drama, Thriller, Crime, Action, Mystery"
10567,"Comedy, Animation, Children, Romance, Musical"
46215,"Drama, Thriller, Crime, Action, Mystery"
13055,"Horror, Sci-Fi, Thriller, Action, Drama"
23197,"Drama, Thriller, Action, Romance, Horror"
13544,"Drama, Thriller, Horror, War, Action"
8253,"Drama, Thriller, Comedy, Crime, Romance"
21756,"Drama, Romance, Comedy, Thriller, War"
5162,"Drama, Comedy, Romance, Musical, Documentary"
26615,"Action, Crime, Drama, Thriller, Comedy"
36478,"Drama, Comedy, Action, Thriller, Adventure"
31306,"Action, Drama, Crime, Comedy, Adventure"
8088,"Thriller, Drama, Crime, Action, Mystery"
18143,"Adventure, Action, Animation, Comedy, Fantasy"
22935,"Drama, Action, Crime, Comedy, Thriller"
34,"Documentary, Musical, Drama, Animation, War"
32391,"Documentary, Drama, Musical, Comedy, War"
27869,"Crime, Thriller, Drama, Action, Comedy"
39440,"Horror, Thriller, Mystery, Drama, Crime"
40836,"Documentary, Drama, Musical, War, Comedy"
24536,"Comedy, Drama, Romance, Musical, Children"
12650,"Drama, Comedy, Documentary, Romance, Musical"
5261,"Drama, Romance, Thriller, Comedy, War"
1596,"Horror, Thriller, Mystery, Drama, Sci-Fi"
15917,"Sci-Fi, Horror, Action, Thriller, Adventure"
30630,"Drama, Romance, Comedy, Musical, Children"
33208,"Drama, Thriller, Crime, Action, Mystery"
19757,"Documentary, Drama, Comedy, Musical, Thriller"
28356,"Documentary, Drama, Musical, Comedy, War"
20396,"Documentary, Drama, Musical, Comedy, War"
10336,"Documentary, Drama, Comedy, Musical, Animation"
48149,"Horror, Thriller, Drama, Mystery, Sci-Fi"
39737,"Documentary, Drama, Comedy, Musical, War"
48359,"Drama, Documentary, Comedy, Thriller, Romance"
11056,"Documentary, Drama, Comedy, Musical, Animation"
37943,"Drama, Documentary, Comedy, Musical, Romance"
27813,"Documentary, Drama, Comedy, Musical, War"
24812,"Documentary, Drama, Comedy, Musical, Romance"
10137,"Action, Thriller, Drama, Crime, Adventure"
3913,"Sci-Fi, Horror, Action, Thriller, Adventure"
19256,"Documentary, Drama, War, Musical, Comedy"
30827,"Documentary, Drama, Musical, Comedy, War"
32663,"Drama, Comedy, Romance, Crime, Thriller"
16791,"Documentary, Drama, Comedy, Musical, War"
3810,"Adventure, Animation, Sci-Fi, Fantasy, Children"
36250,"Animation, Comedy, Children, Fantasy, Adventure"
41341,"Sci-Fi, Action, Thriller, Adventure, Horror"
28362,"Horror, Thriller, Drama, Mystery, Sci-Fi"
5903,"Drama, Romance, Comedy, Children, Musical"
19857,"Drama, Comedy, Horror, Thriller, Romance"
19195,"Sci-Fi, Action, Horror, Thriller, Adventure"
7349,"Animation, Adventure, Children, Fantasy, Action"
29986,"Action, Drama, Thriller, Adventure, Crime"
48902,"Documentary, Comedy, Drama, Musical, Romance"
45273,"Drama, War, Action, Adventure, Thriller"
872,"Horror, Thriller, Drama, Mystery, Comedy"
30183,"Horror, Sci-Fi, Thriller, Action, Drama"
281,"Comedy, Crime, Drama, Romance, Action"
12630,"Action, Thriller, Sci-Fi, Adventure, Drama"
20073,"Action, Thriller, Adventure, Comedy, Drama"
5924,"Drama, Action, Thriller, Adventure, War"
49216,"Drama, Comedy, Documentary, Romance, Musical"
26629,"Documentary, Animation, Comedy, Adventure, Fantasy"
2772,"Thriller, Crime, Drama, Mystery, Action"
19917,"Drama, Documentary, Thriller, Horror, Comedy"
32575,"Documentary, Drama, War, Musical, Comedy"
38227,"Drama, Thriller, Comedy, Romance, Action"
36618,"Documentary, Drama, Action, War, Adventure"
28489,"Action, Thriller, Drama, Crime, Adventure"
4871,"Thriller, Horror, Drama, Mystery, Crime"
19067,"Horror, Thriller, Sci-Fi, Action, Comedy"
42468,"Drama, Thriller, Crime, Mystery, Horror"
7926,"Animation, Children, Adventure, Fantasy, Comedy"
34597,"Documentary, Drama, Musical, Comedy, Animation"
9282,"Drama, Comedy, Romance, Documentary, Thriller"
9120,"Horror, Sci-Fi, Thriller, Action, Drama"
16706,"Drama, Comedy, Romance, Musical, Thriller"
10139,"Comedy, Drama, Romance, Musical, Children"
44699,"Animation, Children, Fantasy, Comedy, Adventure"
521,"Horror, Thriller, Drama, Sci-Fi, Action"
21368,"Documentary, Drama, Comedy, Musical, Thriller"
26807,"Action, Drama, Thriller, Adventure, Crime"
50040,"Drama, Thriller, Horror, Mystery, Romance"
7006,"Comedy, Drama, Action, Adventure, Romance"
42596,"Documentary, Drama, Musical, Comedy, War"
49229,"Horror, Thriller, Drama, Mystery, Action"
50639,"Documentary, Drama, Musical, Comedy, Animation"
27557,"Drama, Crime, Thriller, Action, Comedy"
26254,"Horror, Thriller, Drama, Mystery, Crime"
19362,"Documentary, Drama, Musical, Comedy, Animation"
26727,"Documentary, Drama, Action, Sci-Fi, Comedy"
23708,"Thriller, Drama, Horror, Mystery, Crime"
48733,"Thriller, Action, Drama, Horror, Sci-Fi"
7268,"Action, Drama, Thriller, Crime, Adventure"
30294,"Thriller, Drama, Horror, Mystery, Action"
5762,"Action, Adventure, Drama, Comedy, Thriller"
31069,"Horror, Thriller, Drama, Mystery, Action"
869,"Action, Thriller, Drama, Sci-Fi, Horror"
47877,"Drama, Thriller, Crime, Mystery, Documentary"
37815,"Drama, Romance, Comedy, Thriller, War"
43997,"Comedy, Crime, Action, Thriller, Drama"
24221,"Action, Thriller, Drama, Crime, Mystery"
28403,"Horror, Thriller, Drama, Sci-Fi, Action"
43425,"Horror, Drama, Thriller, Comedy, Sci-Fi"
39631,"Action, Comedy, Drama, Crime, Adventure"
48683,"Documentary, Comedy, Drama, Musical, Animation"
9063,"Drama, Thriller, Action, Crime, Mystery"
50452,"Drama, Comedy, Romance, Thriller, Children"
49263,"Drama, Documentary, Thriller, War, Comedy"
30804,"Comedy, Animation, Children, Adventure, Fantasy"
2803,"Horror, Sci-Fi, Thriller, Action, Drama"
23420,"Comedy, Animation, Children, Adventure, Fantasy"
50261,"Drama, Comedy, Romance, Thriller, Adventure"
38126,"Drama, Comedy, Crime, Thriller, Romance"
4210,"Horror, Thriller, Action, Sci-Fi, Drama"
18794,"Documentary, Animation, Drama, Comedy, Sci-Fi"
23025,"Comedy, Animation, Children, Drama, Adventure"
51625,"Drama, Thriller, Crime, Mystery, Action"
33153,"Documentary, Drama, Musical, Comedy, Animation"
28415,"Animation, Children, Fantasy, Adventure, Comedy"
32436,"Drama, Documentary, Comedy, War, Adventure"
22919,"Thriller, Horror, Drama, Mystery, Crime"
11978,"Drama, Thriller, Crime, Mystery, Comedy"
9237,"Drama, Thriller, Romance, Mystery, Horror"
49131,"Drama, Romance, Adventure, Comedy, Children"
8833,"Drama, War, Romance, Adventure, Action"
1681,"Horror, Sci-Fi, Thriller, Action, Drama"
42611,"Horror, Sci-Fi, Thriller, Drama, Action"
17999,"Drama, Comedy, Romance, Adventure, Action"
23320,"Drama, Comedy, Romance, Musical, Documentary"
40163,"Thriller, Crime, Drama, Mystery, Action"
7031,"Documentary, Drama, Musical, Comedy, War"
46754,"Action, Thriller, Sci-Fi, Adventure, Comedy"
45661,"Drama, Thriller, Crime, Action, Mystery"
3150,"Drama, Comedy, Romance, Thriller, Crime"
7030,"Animation, Adventure, Children, Fantasy, Comedy"
46496,"Horror, Thriller, Sci-Fi, Drama, Mystery"
14049,"Horror, Thriller, Sci-Fi, Mystery, Drama"
31123,"Drama, Thriller, Horror, Mystery, Comedy"
27104,"Sci-Fi, Action, Horror, Thriller, Adventure"
38854,"Documentary, Drama, Comedy, Musical, Animation"
33730,"Documentary, Drama, Musical, Comedy, War"
44952,"Documentary, Drama, Musical, Comedy, War"
46686,"Horror, Thriller, Drama, Action, Comedy"
21789,"Documentary, Drama, Comedy, Musical, War"
51885,"Horror, Comedy, Drama, Thriller, Fantasy"
42867,"Crime, Thriller, Drama, Action, Mystery"
25025,"Action, Drama, Thriller, Adventure, Crime"
9494,"Comedy, Animation, Adventure, Children, Action"
35396,"Horror, Thriller, Mystery, Drama, Sci-Fi"
6797,"Horror, Thriller, Drama, Mystery, Sci-Fi"
20883,"Drama, Thriller, Romance, Comedy, Crime"
15847,"Drama, War, Documentary, Adventure, Romance"
6230,"Action, Adventure, Thriller, Drama, Sci-Fi"
38762,"Drama, Thriller, Mystery, Horror, Crime"
38867,"Documentary, Drama, Musical, Comedy, Animation"
20362,"Comedy, Documentary, Horror, Drama, Thriller"
34205,"Sci-Fi, Horror, Thriller, Action, Drama"
37181,"Horror, Thriller, Drama, Mystery, Comedy"
20906,"Drama, Thriller, Crime, Action, Mystery"
5726,"Documentary, Drama, Musical, Comedy, War"
28835,"Documentary, Drama, Action, War, Thriller"
45301,"Documentary, Drama, Musical, War, Animation"
38587,"Thriller, Horror, Mystery, Drama, Crime"
17699,"Sci-Fi, Action, Horror, Thriller, Adventure"
44159,"Documentary, Drama, Musical, Comedy, War"
36232,"Horror, Thriller, Sci-Fi, Drama, Comedy"
21312,"Action, Sci-Fi, Thriller, Adventure, Drama"
28320,"Documentary, Drama, Musical, Comedy, War"
25651,"Drama, Thriller, Romance, Comedy, Mystery"
51812,"Horror, Sci-Fi, Thriller, Action, Drama"
45515,"Documentary, Drama, Musical, War, Comedy"
446,"Drama, Comedy, Adventure, Romance, Action"
39258,"Drama, Comedy, Thriller, Romance, Mystery"
22072,"Documentary, Drama, Comedy, Musical, Animation"
44656,"Thriller, Drama, Action, Crime, Mystery"
11023,"Drama, Thriller, Crime, Mystery, Horror"
36898,"Horror, Thriller, Mystery, Drama, Crime"
22545,"Drama, Comedy, Romance, Musical, Documentary"
21093,"Documentary, Drama, Musical, Comedy, War"
40443,"Drama, Comedy, Romance, Thriller, Crime"
29928,"Drama, Adventure, Action, War, Romance"
24482,"Drama, Romance, Comedy, War, Documentary"
41830,"Horror, Thriller, Drama, Mystery, Comedy"
44796,"Horror, Thriller, Drama, Mystery, Sci-Fi"
2880,"Comedy, Drama, Romance, Musical, Children"
45175,"Drama, Comedy, Documentary, Romance, Children"
21162,"Adventure, Action, Sci-Fi, Comedy, Fantasy"
5788,"Action, Comedy, Adventure, Thriller, Sci-Fi"
3446,"Horror, Thriller, Drama, Mystery, Crime"
3465,"Drama, Thriller, Comedy, Romance, Mystery"
937,"Animation, Children, Comedy, Adventure, Fantasy"
14844,"Drama, Action, Thriller, Crime, Comedy"
1976,"Drama, Romance, Comedy, Musical, Children"
17967,"Drama, War, Adventure, Romance, Comedy"
44140,"Drama, Comedy, Romance, Documentary, Thriller"
33318,"Thriller, Crime, Drama, Mystery, Horror"
10498,"Sci-Fi, Action, Horror, Thriller, Adventure"
42078,"Documentary, Drama, Musical, Comedy, War"
28686,"Drama, Romance, Comedy, War, Thriller"
46240,"Drama, Thriller, Crime, Action, Comedy"
52007,"Documentary, Drama, Action, Thriller, War"
24725,"Comedy, Drama, Romance, Musical, Children"
19835,"Animation, Children, Adventure, Fantasy, Comedy"
42479,"Documentary, Drama, Musical, Comedy, War"
45735,"Drama, Thriller, Romance, Comedy, War"
17220,"Action, Comedy, Adventure, Animation, Children"
50886,"Horror, Thriller, Drama, Mystery, Sci-Fi"
32679,"Comedy, Drama, Romance, Children, Musical"
33727,"Horror, Thriller, Drama, Mystery, Sci-Fi"
18035,"Drama, Comedy, Action, Adventure, Romance"
42823,"Drama, Comedy, Romance, Thriller, Children"
4022,"Drama, Comedy, Documentary, Romance, Musical"
5430,"Horror, Thriller, Drama, Mystery, Crime"
34283,"Sci-Fi, Action, Adventure, Animation, Fantasy"
1415,"Horror, Comedy, Drama, Fantasy, Thriller"
17740,"Documentary, Drama, Comedy, Musical, Thriller"
5439,"Thriller, Crime, Action, Drama, Mystery"
18640,"Action, Drama, Sci-Fi, Horror, Thriller"
28767,"Sci-Fi, Action, Adventure, Animation, Fantasy"
48922,"Drama, Horror, Thriller, Mystery, Comedy"
6907,"Thriller, Drama, Crime, Mystery, Horror"
4354,"Drama, Action, Crime, Thriller, Mystery"
19476,"Documentary, Drama, Comedy, War, Musical"
16110,"Comedy, Drama, Romance, Thriller, Crime"
2297,"Documentary, Drama, Musical, Comedy, War"
853,"Drama, Thriller, Horror, Mystery, Romance"
30765,"Comedy, Adventure, Action, Animation, Children"
958,"Comedy, Drama, Action, Crime, Romance"
19419,"Drama, Comedy, Horror, Thriller, Romance"
47088,"Documentary, Drama, Comedy, Musical, War"
17634,"Horror, Thriller, Mystery, Drama, Sci-Fi"
1190,"Drama, Thriller, Documentary, Mystery, Comedy"
47105,"Adventure, Drama, Comedy, Children, Animation"
31916,"Documentary, Drama, Comedy, Musical, Animation"
1383,"Action, Adventure, Drama, Thriller, Comedy"
46836,"Drama, Romance, Comedy, Musical, Children"
17040,"Drama, Comedy, Romance, Thriller, Mystery"
34182,"Sci-Fi, Action, Horror, Thriller, Adventure"
44591,"Thriller, Action, Crime, Drama, Mystery"
31721,"Documentary, Drama, Musical, Comedy, War"
29265,"Horror, Thriller, Drama, Mystery, Sci-Fi"
2670,"Horror, Drama, Thriller, Mystery, Comedy"
7354,"Drama, Adventure, Action, Animation, Children"
51666,"Action, Sci-Fi, Thriller, Horror, Drama"
12518,"Drama, Horror, Thriller, Mystery, Comedy"
41088,"Action, Crime, Thriller, Drama, Adventure"
15249,"Drama, Documentary, Comedy, Romance, War"
8515,"Drama, Action, Thriller, Adventure, Horror"
44517,"Horror, Sci-Fi, Comedy, Fantasy, Thriller"
21891,"Sci-Fi, Action, Horror, Adventure, Thriller"
11938,"Action, Adventure, Sci-Fi, Animation, Fantasy"
29077,"Action, Thriller, Drama, Adventure, Sci-Fi"
4659,"Drama, Thriller, Horror, Mystery, Action"
2614,"Documentary, Drama, Comedy, Musical, Action"
37711,"Drama, Thriller, Crime, Action, Mystery"
41436,"Documentary, Drama, Comedy, Musical, Animation"
41927,"Action, Sci-Fi, Thriller, Drama, Horror"
41866,"Action, Thriller, Drama, Sci-Fi, Horror"
12574,"Horror, Thriller, Drama, Mystery, Crime"
50593,"Sci-Fi, Horror, Action, Thriller, Adventure"
42858,"Action, Comedy, Drama, Adventure, Thriller"
29574,"Documentary, Drama, Musical, Comedy, War"
35843,"Drama, Comedy, Adventure, Romance, Children"
29929,"Drama, Comedy, Romance, Documentary, Thriller"
50486,"Animation, Comedy, Children, Fantasy, Adventure"
36259,"Documentary, Drama, Musical, Comedy, Animation"
43303,"Horror, Thriller, Drama, Mystery, Sci-Fi"
8098,"Drama, Comedy, Romance, Documentary, Musical"
36389,"Drama, Action, War, Adventure, Thriller"
292,"Documentary, Drama, War, Musical, Comedy"
23544,"Documentary, Drama, Action, Thriller, Sci-Fi"
35335,"Action, Crime, Drama, Thriller, Adventure"
15552,"Drama, Comedy, Romance, Adventure, Action"
30168,"Action, Drama, Adventure, War, Sci-Fi"
16251,"Documentary, Drama, War, Comedy, Musical"
48909,"Drama, Action, Thriller, War, Adventure"
18317,"Drama, Comedy, Romance, Thriller, Horror"
15357,"Animation, Children, Adventure, Comedy, Fantasy"
1300,"Documentary, Drama, Musical, Comedy, War"
40363,"Thriller, Horror, Mystery, Drama, Crime"
32911,"Action, Adventure, Comedy, Sci-Fi, Drama"
16580,"Animation, Children, Comedy, Adventure, Fantasy"
37696,"Comedy, Animation, Adventure, Children, Fantasy"
47423,"Sci-Fi, Action, Horror, Thriller, Adventure"
41494,"Action, Drama, Adventure, Comedy, Crime"
48228,"Drama, Documentary, Comedy, War, Romance"
14763,"Documentary, Drama, War, Action, Comedy"
20729,"Thriller, Drama, Crime, Mystery, Horror"
9570,"Drama, Action, War, Thriller, Romance"
43505,"Documentary, Drama, Musical, Comedy, Animation"
50447,"Documentary, Drama, Musical, Comedy, Animation"
52014,"Horror, Thriller, Drama, Mystery, Sci-Fi"
20757,"Comedy, Drama, Children, Romance, Animation"
47354,"Drama, Action, Thriller, Crime, Comedy"
4174,"Horror, Thriller, Drama, Mystery, Sci-Fi"
48151,"Drama, Thriller, Horror, Action, Sci-Fi"
27836,"Drama, Comedy, Romance, Musical, Children"
33183,"Documentary, Horror, Thriller, Drama, Mystery"
4346,"Animation, Children, Adventure, Fantasy, Comedy"
38098,"Drama, Comedy, Romance, Children, Adventure"
6526,"Thriller, Drama, Crime, Mystery, Horror"
38150,"Documentary, Drama, War, Musical, Comedy"
11078,"Documentary, Drama, Comedy, Musical, Romance"
19911,"Drama, Thriller, Action, Crime, Mystery"
24008,"Horror, Thriller, Mystery, Drama, Crime"
19468,"Drama, Thriller, Horror, Action, Sci-Fi"
