movie_id,predicted_genres
17220,Action Comedy Crime Drama Adventure
50886,Horror Thriller Drama Comedy Mystery
32679,Comedy Drama Animation Children Adventure
33727,Horror Thriller Drama Sci-Fi Action
18035,Drama Comedy Action Adventure Thriller
42823,Drama Comedy Romance Documentary Thriller
4022,Comedy Drama Romance Children Musical
5430,Horror Thriller Comedy Drama Action
34283,Adventure Action Sci-Fi Animation Fantasy
1415,Comedy Horror Drama Thriller Romance
17740,Documentary Drama Comedy Musical Animation
5439,Thriller Crime Action Drama Mystery
18640,Sci-Fi Action Adventure Drama Horror
28767,Adventure Sci-Fi Action Animation Fantasy
48922,Horror Thriller Drama Comedy Mystery
6907,Thriller Horror Drama Crime Mystery
4354,Action Crime Drama Thriller Comedy
19476,Documentary Drama Comedy Musical Romance
16110,Drama Comedy Romance Thriller Children
2297,Documentary Drama Comedy Musical War
853,Drama Adventure Action Fantasy Comedy
30765,Action Drama Adventure Comedy Romance
958,Comedy Drama Crime Action Romance
19419,Drama Comedy Documentary Romance Musical
47088,Documentary Drama Comedy Musical Romance
17634,Horror Thriller Drama Mystery Sci-Fi
1190,Documentary Drama Thriller Comedy Horror
47105,Comedy Drama Children Romance Adventure
31916,Documentary Drama Comedy Adventure Action
1383,Action Sci-Fi Comedy Thriller Drama
46836,Drama Romance Comedy Documentary Musical
17040,Drama Comedy Romance Thriller Horror
34182,Sci-Fi Animation Action Horror Adventure
44591,Thriller Action Crime Drama Mystery
31721,Documentary Drama Comedy Musical War
29265,Horror Thriller Drama Sci-Fi Comedy
2670,Action Drama Thriller Adventure Sci-Fi
7354,Drama Action Adventure War Comedy
51666,Sci-Fi Action Thriller Horror Adventure
12518,Horror Drama Thriller Comedy Mystery
41088,Comedy Action Crime Drama Thriller
15249,Documentary Drama Comedy Musical Romance
8515,Action Thriller Horror Drama Comedy
44517,Animation Fantasy Comedy Horror Children
21891,Sci-Fi Action Horror Adventure Animation
11938,Adventure Animation Action Children Fantasy
29077,Action Thriller Crime Drama Comedy
4659,Drama Thriller Action Crime War
2614,Documentary Drama Comedy Sci-Fi Musical
37711,Horror Thriller Action Comedy Drama
41436,Documentary Drama Comedy Musical Horror
41927,Sci-Fi Action Adventure Drama Thriller
41866,Action Drama Thriller Sci-Fi Adventure
12574,Horror Thriller Drama Sci-Fi Action
50593,Sci-Fi Action Adventure Animation Fantasy
42858,Action Thriller Crime Drama Comedy
29574,Documentary Drama Comedy Musical War
35843,Drama Comedy Romance Thriller Action
29929,Comedy Children Adventure Animation Drama
50486,Comedy Animation Documentary Children Drama
36259,Documentary Comedy Drama Musical Horror
43303,Horror Thriller Action Sci-Fi Comedy
8098,Comedy Drama Documentary Romance Musical
36389,Drama War Action Adventure Sci-Fi
292,Documentary Drama Comedy War Musical
23544,Drama Action War Adventure Sci-Fi
35335,Action Drama Crime Thriller Comedy
15552,Comedy Action Adventure Drama Romance
30168,Action Drama Adventure Sci-Fi Thriller
16251,Drama Documentary Comedy War Action
48909,Drama Action Adventure Romance Comedy
18317,Drama Comedy Romance Thriller Adventure
15357,Animation Comedy Adventure Children Action
1300,Documentary Comedy Drama Musical Horror
40363,Thriller Drama Horror Crime Mystery
32911,Action Adventure Comedy Sci-Fi Drama
16580,Animation Comedy Children Documentary Fantasy
37696,Animation Comedy Adventure Children Fantasy
47423,Sci-Fi Action Horror Adventure Animation
41494,Action Adventure Drama War Comedy
48228,Drama Documentary Comedy War Thriller
14763,Documentary Drama War Comedy Musical
20729,Drama Comedy Thriller Crime Romance
9570,Action Drama Adventure War Thriller
43505,Documentary Comedy Drama Musical Horror
50447,Documentary Drama Comedy Musical Horror
52014,Horror Drama Thriller Mystery Comedy
20757,Comedy Drama Romance Children Adventure
47354,Action Comedy Drama Adventure Crime
4174,Horror Thriller Comedy Sci-Fi Drama
48151,Drama Thriller War Action Documentary
27836,Comedy Drama Romance Musical Children
33183,Documentary Horror Thriller Drama Mystery
4346,Animation Children Adventure Comedy Fantasy
38098,Comedy Drama Romance Adventure Musical
6526,Thriller Crime Drama Comedy Mystery
38150,Documentary Drama Comedy War Thriller
11078,Documentary Drama Comedy War Adventure
19911,Action Drama Crime Thriller Comedy
24008,Horror Thriller Action Sci-Fi Mystery
19468,Drama Action Adventure Sci-Fi Thriller
12879,Documentary Drama Comedy Musical Horror
13340,Comedy Adventure Action Animation Children
36131,Horror Thriller Drama Comedy Mystery
38574,Thriller Crime Drama Action Comedy
49098,Horror Comedy Thriller Drama Mystery
1565,Action Drama War Adventure Comedy
3577,Horror Thriller Drama Mystery Comedy
1251,Comedy Drama Adventure Animation Children
17440,Horror Thriller Comedy Drama Mystery
40149,Documentary Adventure Animation Drama Comedy
29360,Documentary Drama War Action Adventure
26370,Action Adventure Sci-Fi Animation Drama
13542,Sci-Fi Action Adventure Fantasy Drama
6721,Sci-Fi Horror Action Thriller Comedy
18003,Comedy Drama Horror Thriller Romance
13799,Horror Sci-Fi Thriller Drama Fantasy
23515,Drama War Action Adventure Thriller
7557,Comedy Action Adventure Drama Animation
43389,Comedy Drama Romance Children Musical
24311,Documentary Drama Comedy Horror Thriller
9001,Documentary Drama Comedy Musical Animation
46679,Drama Action Crime Thriller War
32142,Adventure Animation Fantasy Sci-Fi Children
29655,Action Drama Thriller Crime Adventure
32511,Sci-Fi Action Adventure Animation Fantasy
48057,Horror Sci-Fi Action Adventure Fantasy
37758,Comedy Drama Action Adventure Romance
12431,Animation Comedy Children Fantasy Sci-Fi
38811,Documentary Drama Comedy Musical War
9326,Sci-Fi Action Adventure Drama Horror
15414,Drama Romance Comedy War Action
14288,Drama Romance Thriller Comedy Horror
27819,Drama Crime Action Thriller Comedy
18465,Sci-Fi Action Adventure Fantasy Animation
35517,Documentary Drama Comedy Musical War
13032,Documentary Drama War Comedy Musical
18037,Drama Action War Thriller Crime
21917,Action Adventure Drama War Comedy
19943,Horror Thriller Drama Mystery Comedy
41580,Horror Thriller Sci-Fi Action Drama
42694,Thriller Drama Action Crime Mystery
23439,Drama Thriller Comedy Romance Horror
9304,Comedy Action Adventure Drama Romance
24395,Drama Comedy Action Thriller Adventure
48100,Action Adventure Sci-Fi Animation Comedy
12606,Drama Documentary Sci-Fi Adventure Horror
38510,Comedy Action Crime Drama Thriller
29923,Thriller Action Horror Drama Crime
5319,Comedy Drama Crime Romance Thriller
11950,Sci-Fi Action Adventure Animation Comedy
50431,Action Crime Thriller Drama Comedy
12565,Adventure Children Animation Comedy Action
29954,Documentary Comedy Drama Musical Animation
50079,Drama Romance Comedy Adventure Action
18407,Documentary Drama Comedy Musical War
23532,Documentary Drama Comedy Thriller Action
15063,Horror Thriller Comedy Drama Sci-Fi
10341,Comedy Drama Romance Crime Thriller
24535,Sci-Fi Horror Action Thriller Adventure
46540,Documentary Comedy Drama Musical Animation
272,Documentary Drama Adventure Comedy Animation
38295,Documentary Drama War Thriller Comedy
44814,Documentary Drama Comedy Musical Horror
33910,Documentary Drama Comedy Musical War
48138,Drama Romance Thriller Comedy Action
7484,Action Drama Crime Thriller Comedy
3271,Documentary Drama Comedy Horror Musical
4930,Documentary Drama Comedy Musical Horror
6453,Drama Horror Thriller Mystery Documentary
28978,Drama Documentary Sci-Fi Comedy Thriller
2721,Sci-Fi Horror Fantasy Drama Adventure
51014,Adventure Action Drama Animation Sci-Fi
11444,Sci-Fi Action Adventure Horror Fantasy
27616,Drama Sci-Fi Action Thriller Adventure
4933,Comedy Animation Action Children Adventure
39619,Action Drama Sci-Fi Adventure Thriller
27210,Documentary Drama Comedy Thriller Horror
32895,Comedy Drama Romance Musical Documentary
9606,Action Drama Adventure Comedy Thriller
9966,Documentary Drama Comedy Musical War
1729,Horror Thriller Drama Mystery Comedy
2447,Documentary Drama Comedy Thriller Horror
8457,Documentary Horror Thriller Drama Mystery
39498,Thriller Action Crime Drama Mystery
34413,Drama Thriller Horror Comedy Romance
8092,Drama Thriller Crime Action War
10571,Adventure Animation Children Comedy Fantasy
48392,Comedy Horror Fantasy Animation Children
42470,Drama Comedy Romance Thriller Horror
49230,Horror Comedy Thriller Drama Mystery
19219,Documentary Comedy Drama Musical Animation
33529,Drama Comedy Romance Thriller Documentary
40011,Horror Sci-Fi Thriller Comedy Action
33469,Comedy Action Crime Drama Thriller
30025,Action Drama Thriller Adventure Sci-Fi
47817,Drama Action Adventure War Sci-Fi
11666,Thriller Crime Drama Comedy Action
14364,Comedy Drama Documentary Romance Musical
2115,Documentary Drama Comedy War Musical
11100,Documentary Drama Comedy War Musical
10544,Horror Thriller Drama Comedy Mystery
45660,Drama War Romance Comedy Action
42790,Horror Drama Thriller Comedy Mystery
19706,Documentary Drama War Comedy Musical
31353,Documentary Drama Thriller Action Sci-Fi
9340,Documentary Drama Comedy Horror Thriller
2628,Horror Comedy Thriller Drama Mystery
31153,Horror Sci-Fi Thriller Action Comedy
46078,Sci-Fi Documentary Horror Drama Thriller
11823,Drama Crime Action Thriller Comedy
14036,Action Drama Comedy Adventure Crime
48529,Documentary Drama Comedy Romance Adventure
26589,Action Thriller Adventure Comedy Sci-Fi
52113,Animation Sci-Fi Adventure Children Fantasy
27570,Action Adventure Drama Sci-Fi Thriller
39690,Drama Comedy Romance Action Adventure
30701,Drama Documentary Comedy Romance Thriller
10948,Crime Drama Thriller Action Comedy
29267,Documentary Comedy Drama Horror Musical
13548,Thriller Action Crime Drama Mystery
50609,Drama Action Comedy Crime Thriller
28105,Action Crime Thriller Drama Comedy
3359,Sci-Fi Horror Thriller Action Comedy
31846,Thriller Horror Drama Mystery Crime
27940,Action Sci-Fi Drama Adventure War
46712,Comedy Drama Documentary Romance Musical
33725,War Action Drama Adventure Documentary
19037,Documentary Comedy Drama Action Adventure
51969,Drama Comedy Romance Thriller Crime
43113,Comedy Action Drama Adventure Romance
44356,Animation Comedy Children Adventure Fantasy
6090,Horror Comedy Thriller Drama Fantasy
9952,Documentary Drama War Action Thriller
11548,Sci-Fi Horror Action Thriller Adventure
9830,Documentary Drama War Action Sci-Fi
26598,Drama Comedy Documentary Romance Thriller
14929,Drama Romance War Comedy Documentary
31512,Drama Documentary Adventure War Action
36033,Comedy Thriller Drama Crime Horror
51814,Adventure Action Comedy Children Drama
34533,Horror Sci-Fi Thriller Fantasy Action
44736,Horror Thriller Drama Mystery Action
45763,Documentary Drama Comedy Musical Thriller
44585,Drama Documentary Thriller Action Comedy
23286,Drama Comedy Romance Action Crime
32076,Horror Thriller Comedy Drama Mystery
34546,Horror Sci-Fi Thriller Action Adventure
29448,Documentary Comedy Drama Musical Animation
39944,Drama Documentary Thriller Action Comedy
44025,Documentary Drama Comedy Romance Musical
14901,Horror Drama Comedy Thriller Romance
5341,Animation Comedy Children Sci-Fi Fantasy
1937,Documentary Drama Comedy Musical Sci-Fi
1385,Comedy Drama Romance Children Thriller
47263,Comedy Drama Romance Children Musical
45271,Documentary Drama Comedy Musical War
26751,Documentary Drama Comedy Horror Musical
12767,Documentary Comedy Drama Musical Sci-Fi
51507,Comedy Animation Sci-Fi Fantasy Documentary
13720,Documentary Comedy Drama Musical Animation
17862,Comedy Drama Romance Crime Action
47243,Drama Documentary Comedy Romance Musical
591,Sci-Fi Action Adventure Animation Comedy
51734,Comedy Children Animation Romance Adventure
6234,Drama War Action Romance Adventure
43538,Drama Comedy Romance Thriller Crime
31812,Horror Thriller Action Drama Comedy
22930,Documentary Thriller Drama Action Crime
2182,Thriller Action Crime Drama Comedy
17038,Horror Thriller Drama Comedy Action
22883,Documentary Comedy Musical Drama Romance
40201,Thriller Horror Mystery Drama Crime
41750,Documentary Drama Comedy Musical Animation
32231,Documentary Drama Comedy Musical Romance
24047,Comedy Drama Thriller Romance Horror
30938,Animation Children Comedy Adventure Fantasy
24972,Thriller Horror Drama Comedy Mystery
35983,Documentary Drama Comedy War Musical
11198,Documentary Comedy Drama Musical Horror
42221,Documentary Drama Comedy Musical Animation
1309,Horror Thriller Drama Mystery Comedy
14216,Documentary Comedy Drama Musical Animation
40793,Adventure Sci-Fi Action Animation Fantasy
35274,Drama Comedy Romance Musical Children
14933,Adventure Action Animation Comedy Horror
8520,Sci-Fi Horror Animation Comedy Action
27076,Drama Comedy Romance Musical Children
49797,Comedy Drama Romance Thriller Crime
5121,Thriller Crime Drama Mystery Action
24545,Action Drama Adventure Comedy Crime
21460,Animation Fantasy Adventure Children Sci-Fi
44545,Action Drama Comedy Adventure Thriller
14949,Documentary Comedy Drama Animation Children
29085,Documentary Comedy Drama Musical Animation
21288,Documentary Drama Comedy Musical War
2304,Sci-Fi Action Thriller Horror Adventure
38306,Documentary Comedy Drama Musical Animation
35348,Comedy Crime Drama Action Thriller
29920,Comedy Drama Horror Thriller Romance
32275,Documentary Drama War Comedy Musical
5828,Comedy Drama Thriller Horror Romance
23660,Adventure Animation Fantasy Sci-Fi Children
48257,Comedy Drama Romance Children Musical
20387,Documentary Drama Action Sci-Fi Comedy
34685,Crime Drama Thriller Action Comedy
48158,Comedy Horror Drama Documentary Thriller
10052,Thriller Crime Drama Action Mystery
36069,Comedy Drama Children Fantasy Adventure
43451,Documentary Comedy Drama Musical Sci-Fi
35045,Drama Romance Comedy Thriller Crime
32428,Action Crime Thriller Drama Comedy
49015,Horror Thriller Comedy Drama Sci-Fi
43936,Thriller Action Drama Crime Horror
34416,Horror Sci-Fi Thriller Action Drama
36520,Drama War Action Documentary Comedy
51371,Action Sci-Fi Adventure Drama Animation
21089,Drama Romance Comedy Crime Thriller
30130,Thriller Horror Action Sci-Fi Drama
18953,Comedy Drama Documentary Romance Musical
11648,Comedy Drama Romance Thriller Children
27982,Adventure Drama Action Comedy Animation
29277,Documentary Drama Comedy Musical War
51037,Horror Thriller Drama Mystery Comedy
6067,Horror Thriller Drama Mystery Comedy
43758,Documentary Drama Comedy Musical War
31072,Horror Thriller Drama Mystery Comedy
24732,Documentary Comedy Drama Musical Sci-Fi
47862,Sci-Fi Action Horror Adventure Thriller
21353,Adventure Animation Fantasy Children Action
24525,Documentary Drama War Comedy Action
27583,Drama Crime Action Thriller Comedy
29810,Drama War Action Adventure Romance
41162,Comedy Drama Action Adventure Thriller
35949,Horror Sci-Fi Fantasy Adventure Animation
10215,Action Adventure Thriller Comedy Crime
4292,Comedy Romance Drama Documentary Musical
48923,Thriller Action Horror Sci-Fi Crime
6060,Thriller Horror Drama Mystery Crime
29220,Animation Children Adventure Fantasy Comedy
50951,Sci-Fi Action Adventure Animation Fantasy
15594,Sci-Fi Horror Thriller Action Drama
9018,Drama Sci-Fi Fantasy Comedy Horror
14599,Horror Sci-Fi Comedy Drama Documentary
22646,Documentary Drama Comedy Musical Horror
50630,Comedy Drama Horror Thriller Romance
2072,Drama Thriller Romance Crime Comedy
1420,Thriller Action Horror Sci-Fi Drama
15557,Documentary Drama Comedy Musical War
50460,Action Adventure Drama Sci-Fi War
50015,Sci-Fi Horror Action Thriller Adventure
2342,Documentary Drama Comedy Musical Horror
51735,Documentary Drama Comedy Musical War
16342,Documentary Drama Comedy Musical Animation
20612,Comedy Horror Sci-Fi Fantasy Children
3862,Action Comedy Adventure Drama Romance
43076,Documentary Drama Comedy Musical Sci-Fi
32574,Drama Documentary Adventure Comedy Action
42654,Action Drama Crime Thriller Comedy
16982,Drama Crime Thriller Action Documentary
25599,Action Thriller Crime Drama Comedy
27980,Horror Thriller Comedy Drama Mystery
34780,Adventure Animation Action Children Fantasy
26600,Documentary Sci-Fi Animation Action Adventure
21752,Horror Thriller Drama Comedy Sci-Fi
46700,Adventure Action Animation Comedy Children
33992,Action Thriller Sci-Fi Horror Drama
27276,Adventure Animation Children Comedy Action
4683,Documentary Drama Comedy Thriller War
44208,Drama Comedy Romance Thriller Crime
44628,Sci-Fi Action Horror Thriller Drama
22215,Documentary Thriller Horror Drama Mystery
18578,Action Sci-Fi Adventure Animation Fantasy
32649,Documentary Drama Comedy Musical War
50569,Drama Thriller Horror Documentary Mystery
38908,Horror Thriller Drama Action Mystery
32140,Documentary Drama Comedy Musical Adventure
20701,Documentary Comedy Drama Adventure Musical
50310,Documentary Action Sci-Fi Drama Thriller
47525,Horror Documentary Sci-Fi Comedy Thriller
33677,Documentary Drama Comedy Musical War
46069,Action Crime Comedy Drama Thriller
18313,Adventure Comedy Action Children Animation
22294,Horror Drama Thriller Sci-Fi Action
34365,Documentary Comedy Drama Musical Animation
38661,Drama Comedy Romance Thriller Documentary
17517,Documentary Comedy Drama Musical Romance
18453,Action Thriller Drama Crime Adventure
14476,Drama Thriller Action Crime Mystery
51946,Horror Comedy Thriller Mystery Fantasy
29525,Drama Comedy Romance Documentary Adventure
34986,Documentary Drama Comedy Romance Adventure
18027,Horror Comedy Fantasy Animation Children
4234,Action Thriller Sci-Fi Adventure Drama
4390,Action Drama Crime Thriller Comedy
126,Drama War Action Thriller Romance
44036,Comedy Horror Drama Thriller Romance
9047,Horror Drama Thriller Comedy Mystery
17601,Drama War Action Adventure Sci-Fi
46304,Horror Thriller Sci-Fi Drama Action
8898,Action Crime Thriller Drama Comedy
2854,Comedy Drama Romance Children Thriller
20837,Drama War Action Adventure Romance
13255,Comedy Children Romance Fantasy Horror
45023,Documentary Drama Comedy Musical War
12144,Horror Comedy Thriller Drama Mystery
14855,Documentary Drama Comedy Musical War
45354,Action Adventure Comedy Drama Children
4493,Action Comedy Adventure Drama Crime
41417,Horror Thriller Drama Comedy Mystery
27486,Drama Documentary War Comedy Romance
40729,Documentary Drama Comedy Musical War
23481,Drama Comedy Documentary Romance Thriller
22604,Action Comedy Drama Adventure Crime
46664,Action Thriller Comedy Crime Horror
33067,Adventure Children Animation Action Comedy
27461,Horror Comedy Thriller Drama Mystery
4939,Drama Crime Thriller Comedy Romance
42966,Action Adventure Comedy Drama Animation
27802,Sci-Fi Action Adventure Animation Fantasy
6914,Horror Thriller Drama Mystery Comedy
962,Comedy Action Crime Drama Thriller
12486,Comedy Crime Drama Thriller Action
36507,Drama Comedy Romance Thriller Crime
42274,Documentary Drama Comedy Action Adventure
39272,Drama Horror Thriller Comedy Sci-Fi
45985,Comedy Drama Documentary Romance Adventure
7408,Comedy Drama Romance Children Adventure
23068,Action Adventure Animation Sci-Fi Children
50828,Comedy Animation Children Drama Adventure
28555,Comedy Drama Documentary Romance Children
18896,Action Adventure Drama Comedy Sci-Fi
47993,Action Sci-Fi Thriller Adventure Horror
3008,Thriller Drama Horror Crime Mystery
45460,Comedy Romance Drama Thriller Crime
37475,Children Animation Comedy Adventure Fantasy
38858,Comedy Drama Romance Musical Documentary
38985,Drama Horror Comedy Thriller Fantasy
10531,Action Adventure Sci-Fi Drama War
5884,Drama Action Thriller Crime War
39062,Drama Comedy Action Adventure Documentary
1125,Sci-Fi Thriller Horror Drama Action
10120,Drama Comedy Romance Musical Children
38896,Action Sci-Fi Thriller Adventure Horror
24939,Sci-Fi Adventure Action Animation Fantasy
25980,Horror Thriller Drama Sci-Fi Comedy
12751,Sci-Fi Horror Action Adventure Fantasy
16320,Documentary Drama Comedy Musical Horror
26737,Sci-Fi Action Adventure Animation Fantasy
28295,Comedy Drama Children Romance Adventure
46775,Horror Thriller Sci-Fi Drama Action
3243,Drama Comedy Romance Documentary Thriller
46572,Comedy Drama Children Romance Adventure
1521,Drama Comedy Romance Thriller Documentary
9005,Horror Thriller Drama Comedy Mystery
42642,Documentary Horror Sci-Fi Comedy Drama
4331,Comedy Crime Thriller Drama Action
9936,Comedy Children Animation Romance Drama
9041,Drama Comedy Romance Thriller Horror
2816,Documentary Drama Comedy Musical War
29492,Comedy Children Animation Adventure Fantasy
32565,Documentary Animation Comedy Adventure Drama
51996,Documentary Comedy Drama Musical Animation
33346,Horror Thriller Drama Comedy Mystery
21020,Action Adventure Drama Comedy War
34545,Drama Thriller Comedy Action Horror
27264,Documentary Comedy Drama Musical Adventure
45626,Action Drama Thriller Adventure Sci-Fi
2241,Comedy Drama Romance Children Thriller
41862,Drama Documentary Comedy Adventure Action
35692,Drama Action War Adventure Comedy
36390,Comedy Drama Romance Crime Thriller
11069,Drama War Action Thriller Adventure
22464,Comedy Drama Romance Action Crime
31751,Horror Thriller Drama Comedy Mystery
38722,Comedy Drama Animation Adventure Documentary
23021,Thriller Horror Drama Crime Action
40730,Action Thriller Drama Adventure Sci-Fi
43603,Thriller Drama Crime Horror Mystery
43642,Drama Comedy Thriller Romance Horror
51471,Documentary Drama Comedy Musical War
14074,Action Thriller Crime Drama Comedy
46331,Horror Thriller Drama Mystery Sci-Fi
51199,Animation Comedy Children Fantasy Adventure
7425,Drama Action Thriller Crime War
41546,Thriller Drama Crime Action Horror
8739,Documentary Drama Comedy Musical Romance
7527,Action Drama Thriller Crime Comedy
47190,Documentary Comedy Drama Musical Romance
49951,Sci-Fi Horror Action Thriller Adventure
4455,Drama War Action Adventure Documentary
42563,Documentary Drama Comedy War Romance
49656,Documentary Comedy Drama Musical Romance
46587,Drama Action Adventure War Comedy
9681,Horror Comedy Thriller Sci-Fi Action
24733,Thriller Horror Action Drama Comedy
30473,Documentary Drama Comedy Musical War
44223,Comedy Children Animation Adventure Fantasy
28905,Comedy Adventure Action Drama Children
7012,Crime Thriller Action Drama Comedy
21925,Horror Sci-Fi Thriller Action Fantasy
13406,Documentary Drama Horror Thriller Comedy
37854,Drama Comedy Action Crime Thriller
12082,Comedy Action Romance Adventure Drama
14630,Drama War Action Adventure Comedy
51068,Documentary Comedy Drama Musical Sci-Fi
20572,Action Adventure Drama Comedy Animation
15210,Action Drama Adventure Thriller Sci-Fi
8922,Horror Drama Thriller Comedy Romance
14146,Action Adventure Sci-Fi Animation Fantasy
2557,Horror Thriller Sci-Fi Mystery Drama
5938,Crime Thriller Action Drama Comedy
6614,Comedy Adventure Action Animation Children
48031,Comedy Drama Romance Children Musical
51836,Drama Comedy Romance War Adventure
30659,Horror Sci-Fi Thriller Comedy Fantasy
1475,Action Sci-Fi Drama Thriller Adventure
7506,Horror Thriller Drama Mystery Crime
12093,Documentary Drama Comedy Musical Sci-Fi
33833,Horror Thriller Sci-Fi Drama Mystery
12179,Drama Crime Action Thriller Comedy
19933,Drama Thriller Romance Comedy Crime
51810,Action Drama Crime Thriller Comedy
45246,Adventure Animation Fantasy Sci-Fi Children
35138,Comedy Horror Drama Animation Thriller
15787,Crime Thriller Drama Action Comedy
38521,Comedy Animation Children Adventure Drama
46804,Action Thriller Drama Adventure Comedy
35344,Sci-Fi Action Thriller Horror Drama
40867,Drama Documentary War Action Adventure
5696,Documentary Drama Comedy Adventure Sci-Fi
37723,Documentary Comedy Drama Musical Animation
19001,Sci-Fi Comedy Animation Action Horror
11472,Crime Drama Thriller Comedy Action
46151,Drama Romance Comedy Crime Thriller
9931,Action Adventure Drama Comedy War
16381,Animation Adventure Comedy Children Drama
25149,Comedy Drama Children Romance Animation
18315,Thriller Horror Drama Action Crime
27383,Thriller Crime Comedy Drama Horror
25099,Comedy Romance Drama Musical Children
39436,Drama Documentary Thriller Horror Comedy
11996,Horror Thriller Comedy Drama Mystery
27202,Documentary Drama Comedy Adventure Musical
13282,Thriller Horror Drama Crime Mystery
7561,Sci-Fi Action Thriller Adventure Drama
44326,Comedy Crime Action Thriller Drama
51217,Drama Action Adventure War Comedy
21615,Drama Action Thriller Romance Adventure
31833,Horror Thriller Comedy Drama Mystery
48050,Action Drama Comedy Adventure Crime
12533,Horror Adventure Fantasy Sci-Fi Action
30360,Documentary Comedy Drama Musical Animation
25572,Sci-Fi Comedy Action Thriller Horror
24900,Drama Comedy Action Adventure Romance
19057,Drama Thriller Horror Mystery Comedy
50221,Drama Comedy Action Thriller Crime
37457,Action Drama Crime Comedy Thriller
17712,Adventure Animation Children Action Fantasy
23608,Animation Adventure Comedy Fantasy Children
47812,Drama Documentary Action Thriller Adventure
9214,Drama War Action Adventure Documentary
2444,Drama Thriller Crime Action Comedy
47195,Documentary Drama Comedy Musical Romance
13710,Action Thriller Drama Crime Comedy
4113,Documentary Drama Comedy Adventure Musical
8830,Comedy Children Animation Adventure Fantasy
50724,Horror Thriller Sci-Fi Action Drama
48339,Comedy Children Animation Adventure Romance
11170,Crime Thriller Action Drama Comedy
4920,Animation Children Adventure Comedy Fantasy
40594,Documentary Drama Comedy Musical War
18970,Documentary Drama Comedy Musical War
29047,Horror Thriller Sci-Fi Action Drama
9004,Drama Comedy Romance Documentary Musical
44652,Action Sci-Fi Drama Thriller Adventure
13962,Sci-Fi Horror Action Thriller Fantasy
11777,Action Drama Thriller Crime Adventure
7810,Animation Children Comedy Fantasy Adventure
42700,Drama Comedy Thriller Crime Horror
40372,Thriller Drama Action Sci-Fi Horror
50823,Drama Horror Comedy Thriller Mystery
51761,Drama War Adventure Action Documentary
43471,Action Sci-Fi Adventure Thriller Drama
19634,Comedy Drama Romance Crime Children
21930,Drama Comedy Action Crime Romance
8844,Documentary Comedy Drama Animation Musical
43250,Comedy Drama Romance Adventure Thriller
33108,Action Adventure Comedy Drama Thriller
20666,Comedy Adventure Children Animation Drama
23466,Drama Action Thriller Adventure Crime
30592,Comedy Drama Romance Children Musical
21816,Horror Thriller Drama Comedy Mystery
23736,Drama Comedy Romance Adventure Action
10735,Horror Thriller Sci-Fi Drama Mystery
45591,Drama Thriller Crime Action Comedy
32644,Drama Thriller Comedy Horror Romance
31570,Documentary Comedy Drama Musical Romance
20854,Thriller Drama Crime Action Horror
38877,Action Adventure Comedy Animation Children
25390,Action Sci-Fi Adventure Drama Thriller
35027,Sci-Fi Action Horror Thriller Drama
30067,Sci-Fi Action Thriller Horror Adventure
9348,Animation Children Comedy Adventure Fantasy
17341,Action Thriller Adventure Sci-Fi Comedy
48394,Drama Comedy Romance Adventure War
17855,Adventure Action Animation Sci-Fi Fantasy
9161,Documentary Drama Comedy Musical War
10924,Drama Romance Action Comedy War
9661,Comedy Animation Children Adventure Drama
9420,Documentary Drama Thriller Comedy Horror
27144,Action Adventure Drama Sci-Fi Animation
16726,Drama Comedy Romance Documentary Musical
3575,Documentary Drama War Comedy Adventure
3826,Horror Thriller Sci-Fi Action Drama
31229,Action Sci-Fi Thriller Adventure Comedy
15815,Documentary Drama War Adventure Action
15373,Animation Fantasy Sci-Fi Children Adventure
20896,Horror Thriller Sci-Fi Action Drama
37137,Animation Sci-Fi Adventure Children Fantasy
32737,Drama Adventure Romance Action Comedy
45989,Adventure Action Comedy Drama Animation
3587,Crime Comedy Thriller Drama Action
50107,Horror Documentary Thriller Sci-Fi Comedy
5292,Comedy Horror Animation Fantasy Children
9653,Documentary Drama Comedy Musical War
28293,Action Adventure Drama Sci-Fi Animation
19516,Action Thriller Comedy Crime Horror
38899,Drama Thriller Crime Action Comedy
51007,Horror Thriller Drama Mystery Crime
50585,Thriller Drama Action Crime Horror
47765,Documentary Drama Comedy Musical Sci-Fi
47160,Action Comedy Thriller Drama Crime
14441,Drama Thriller Horror Comedy Crime
1583,Comedy Action Drama Adventure Romance
46234,Horror Thriller Action Comedy Sci-Fi
36110,Action Comedy Drama Crime Adventure
33684,Comedy Drama Romance Documentary Thriller
50374,Drama Romance Comedy Thriller Horror
1355,Comedy Drama Romance Documentary Musical
14758,Documentary Comedy Drama Musical Animation
18866,Drama Action War Thriller Adventure
20446,Crime Thriller Drama Action Mystery
48307,Comedy Romance Drama Musical Documentary
39937,Documentary Drama Comedy War Romance
8639,Drama Thriller Horror Mystery Crime
32125,Action Thriller Drama Crime Sci-Fi
44685,Animation Sci-Fi Comedy Children Fantasy
28589,Drama Romance War Comedy Thriller
14398,Drama Horror Thriller Comedy Mystery
16390,Horror Thriller Sci-Fi Comedy Mystery
12441,Sci-Fi Action Thriller Drama Adventure
42815,Drama Adventure Comedy Action Documentary
20428,Comedy Drama Romance Documentary Thriller
20794,Children Animation Comedy Adventure Fantasy
37790,Crime Thriller Drama Action Comedy
48281,Thriller Action Crime Drama Sci-Fi
